Spend,Unseasoned,Predicted,LASSO_output,Actual,ABS_diff_unseasoned,ABS_diff_Predicted,ABS_diff_LASSO,LASSO,Unseasoned_LM,Season_LM
14052.94,1261.123878787878,1237.4816634884785,17854.09250043673,22715.82,21454.69612121212,21478.338336511522,4861.727499563269,1,1,0
43127.64,27556.87636363637,25847.49521816401,32243.028878222984,61929.98,34373.10363636364,36082.48478183599,29686.95112177702,1,1,0
14276.74,29649.276363636363,27957.847427989334,15680.571902951093,25087.32,4561.956363636364,2870.5274279893347,9406.748097048907,0,0,1
4868.529999999999,20489.311818181817,21589.689411965446,6593.476178341638,2173.75,18315.561818181817,19415.939411965446,4419.726178341638,1,1,0
12337.1,652.1785454545457,598.5059781815339,7506.4266196981025,1447.7400000000002,795.5614545454546,849.2340218184663,6058.686619698103,0,0,0
11922.65,27573.4803030303,24691.920039857432,11707.93723622096,3940.17,23633.310303030303,20751.750039857434,7767.76723622096,1,0,0
31184.72,15527.956363636364,15092.609777078627,28974.409166290214,45912.37,30384.41363636364,30819.760222921373,16937.96083370979,1,1,0
17241.600000000002,32858.426060606056,32208.17527649862,16904.416861225123,13405.16,19453.266060606056,18803.01527649862,3499.2568612251234,1,0,0
15732.97,31451.582121212123,30147.9796128128,9429.619742686058,59400.48,27948.89787878788,29252.500387187203,49970.86025731394,0,0,0
11820.48,27606.092121212125,28305.835206992888,13010.61801065684,6593.85,21012.242121212126,21711.98520699289,6416.7680106568405,1,1,0
5855.4400000000005,21690.809696969696,0.0,3366.5186421165,0.0,21690.809696969696,0.0,3366.5186421165,0,0,1
14254.25,1253.6060606060607,1196.4479046357935,16446.12355659438,14798.28,13544.67393939394,13601.832095364207,1647.8435565943782,1,1,0
108175.53,124063.46848484848,115664.17466483577,92744.43267058364,70620.67,53442.79848484848,45043.50466483577,22123.762670583645,1,0,0
18626.4,34557.05454545454,30825.488418266283,17276.930836233325,3143.3,31413.754545454543,27682.188418266283,14133.630836233326,1,0,0
9098.21,25.52199999999993,23.81650114266005,7764.334941516479,2028.17,2002.6480000000001,2004.3534988573401,5736.164941516479,0,0,0
70324.06,86437.92666666667,82510.63736437817,68565.8450581873,76096.4,10341.526666666672,6414.237364378176,7530.55494181269,0,0,1
8076.61,0.0,0.0,7604.4809945128745,5036.119999999999,5036.119999999999,5036.119999999999,2568.3609945128755,1,0,0
22579.36,6382.799454545453,5966.129077434769,25082.884915219533,17049.85,10667.050545454545,11083.72092256523,8033.034915219534,1,1,0
9844.32,83.16799999999989,79.86197191403264,9099.259045450961,16949.73,16866.561999999998,16869.868028085966,7850.470954549039,1,1,0
11642.51,224.520181818182,216.10028147496632,8567.83459181729,2429.24,2204.7198181818176,2213.1397185250335,6138.594591817291,0,0,0
105301.55,88136.28939393938,86701.93221153466,100452.39203598826,94485.17,6348.880606060615,7783.23778846534,5967.222035988263,1,1,0
8476.899999999998,0.0,0.0,8107.150247415708,7312.12,7312.12,7312.12,795.0302474157079,1,0,0
11373.89,254.8063636363638,246.89746182972272,9937.408376787867,7791.8,7536.993636363636,7544.902538170278,2145.608376787867,1,1,0
203510.59,220057.28484848485,214806.3145174429,177435.79443343554,155838.33000000002,64218.954848484835,58967.98451744288,21597.464433435525,1,0,0
4235.16,0.0,0.0,701.391726023774,71.37,71.37,71.37,630.021726023774,0,0,0
16118.12,1667.539151515154,1617.0011504315944,17437.046408995957,3512.0600000000004,1844.5208484848465,1895.058849568406,13924.986408995956,0,0,0
7674.620000000001,0.0,0.0,4219.382383975591,186.16000000000005,186.16000000000005,186.16000000000005,4033.2223839755916,0,0,0
122337.27000000002,139610.9366666667,143991.08125499677,85748.90113364212,33300.97,106309.9666666667,110690.11125499677,52447.93113364212,1,1,0
18169.13,35442.85727272728,33208.707827588056,17187.327360879244,24061.21,11381.647272727278,9147.497827588057,6873.882639120755,1,0,0
12637.55,444.2190909090912,535.109001462443,10995.468117716771,820.0,375.7809090909088,284.89099853755704,10175.468117716771,0,0,1
22833.05,39826.707878787885,37390.32487769065,22476.143656196604,51656.98,11830.272121212118,14266.655122309356,29180.8363438034,0,0,0
9085.97,26492.53363636363,24709.32505132982,12711.561178467824,8858.79,17633.74363636363,15850.535051329818,3852.771178467823,1,0,0
6905.92,24309.64212121212,23171.664931060568,8902.044127369429,24222.5,87.1421212121204,1050.835068939432,15320.455872630571,0,0,0
36800.25,54269.395454545454,52300.24881649191,32068.14314621647,56582.83,2313.4345454545473,4282.581183508089,24514.686853783533,0,0,0
6692.030000000001,0.0,0.0,3073.1068920305643,870.2900000000001,870.2900000000001,870.2900000000001,2202.8168920305643,0,0,0
33629.65,51176.59545454546,46807.42742637512,32799.188349708194,49804.77,1371.825454545462,2997.3425736248755,17005.581650291802,0,0,0
26814.480000000003,9191.643636363642,9575.767514749412,27554.302396484098,42932.84,33741.19636363635,33357.07248525058,15378.537603515899,1,0,0
11514.17,29272.45484848485,27918.344311077835,12516.477836124885,24435.13,4837.324848484848,3483.2143110778343,11918.652163875116,0,0,1
36339.69,18342.563333333324,16773.037252260558,36618.42191277016,36597.67,18255.106666666674,19824.63274773944,20.751912770159834,1,1,0
23335.77,41224.11060606062,39584.62778431604,24353.437243414417,27241.300000000003,13982.810606060615,12343.32778431604,2887.862756585586,1,0,0
29799.04,47717.19,45099.48528095247,33114.23640892168,31120.38,16596.81,13979.105280952466,1993.856408921678,1,0,0
65339.810000000005,83413.08818181818,79764.22579149602,62150.74220137268,54601.73,28811.358181818177,25162.495791496018,7549.01220137268,1,0,0
32028.36,13281.607878787883,13079.495821084336,33585.26081985647,30663.79,17382.182121212118,17584.294178915665,2921.4708198564695,1,1,0
10718.93,28992.790606060604,28121.18078703231,13008.499027824042,9394.85,19597.940606060605,18726.33078703231,3613.6490278240417,1,0,0
28804.25,47169.86818181818,37879.9656533693,24164.646687479028,21582.33,25587.538181818178,16297.635653369296,2582.316687479026,1,0,0
10186.31,0.4853333333335285,0.4961663146991277,8521.475541343714,7113.970000000001,7113.484666666668,7113.473833685302,1407.505541343713,1,0,0
23399.15,41839.88333333333,39906.36005281968,23028.1324917667,15721.47,26118.41333333333,24184.890052819675,7306.662491766701,1,0,0
49466.37,67932.48515151515,54655.62613677779,36952.971372937056,17458.760000000002,50473.72515151515,37196.86613677779,19494.211372937054,1,0,0
10795.45,41.81066666666652,39.757594526205736,7149.382399559121,1913.95,1872.1393333333335,1874.1924054737942,5235.432399559121,0,0,0
33462.42,14925.486666666658,14065.100245714322,29290.16945263924,32930.2,18004.71333333334,18865.099754285675,3640.0305473607586,1,1,0
29452.300000000003,10662.39363636364,9929.899806121395,27995.821553269336,23916.18,13253.78636363636,13986.280193878605,4079.6415532693354,1,1,0
15069.36,33701.80848484848,32040.04325117756,11747.739618710371,11240.78,22461.02848484848,20799.26325117756,506.9596187103707,1,0,0
15506.37,1013.0538181818184,901.5719004266472,8845.081240131256,6397.91,5384.8561818181815,5496.338099573352,2447.171240131256,1,1,0
11723.809999999998,141.0426666666665,133.8087134380339,8568.969109010888,20852.85,20711.80733333333,20719.041286561966,12283.88089098911,1,1,0
10557.47,23.26266666666652,22.270755366193782,10198.763461403682,2743.92,2720.6573333333336,2721.649244633806,7454.843461403681,0,0,0
6788.630000000001,0.0,0.0,4525.7063997676,3378.48,3378.48,3378.48,1147.2263997675996,1,0,0
12798.920000000002,31625.61090909091,30526.19542362823,14526.150205858843,29640.14,1985.4709090909091,886.0554236282296,15113.989794141156,0,0,1
5296.71,0.0,0.0,-3721.3043613982245,10309.21,10309.21,10309.21,14030.514361398224,0,0,0
40859.990000000005,21924.28696969696,19756.03412824271,26494.88117685335,58182.17999999999,36257.893030303036,38426.14587175728,31687.298823146644,1,1,0
11587.47,28721.946666666667,28486.37691683025,14373.669119559416,6625.14,22096.806666666667,21861.23691683025,7748.529119559415,1,0,0
9107.69,0.0,0.0,4872.256782276056,2464.05,2464.05,2464.05,2408.2067822760555,1,0,0
26878.25,45973.68636363636,46057.68941693229,10966.763766432277,76496.93,30523.24363636363,30439.2405830677,65530.16623356772,0,0,1
23842.23,43001.848181818175,39494.55253180428,24330.789223588064,15387.3,27614.548181818176,24107.25253180428,8943.489223588065,1,0,0
14086.93,514.3161818181811,485.6025672760127,14303.44659151721,10389.65,9875.333818181818,9904.047432723986,3913.79659151721,1,1,0
53486.54,34246.69757575758,34186.86284980676,46328.68843531444,75817.6,41570.90242424243,41630.73715019324,29488.911564685564,1,1,0
14676.75,646.1940000000006,686.1622429398799,7854.491208116904,2445.99,1799.7959999999991,1759.82775706012,5408.501208116904,0,0,1
65936.67,46144.44515151517,39531.13577603896,68333.9424939365,13661.45,32482.995151515166,25869.685776038958,54672.4924939365,0,0,1
13307.98,319.9878181818176,297.54752524272106,13465.29167693039,5872.84,5552.8521818181825,5575.292474757279,7592.45167693039,0,0,0
6986.41,26468.395757575752,23871.92205920817,9520.040203740575,4663.839999999999,21804.555757575752,19208.08205920817,4856.2002037405755,1,0,0
6288.38,0.0,0.0,1680.639093198677,5311.92,5311.92,5311.92,3631.280906801323,1,0,0
11886.92,107.7493333333332,108.91880032697983,6069.150997204781,8796.43,8688.680666666667,8687.511199673021,2727.2790027952196,1,0,0
72146.35,52122.207575757566,50362.23316114357,67387.38352782685,50945.25,1176.9575757575658,583.0168388564271,16442.133527826853,0,0,1
45352.380000000005,65061.68454545456,61279.74223564851,30313.287656695356,6212.889999999999,58848.79454545456,55066.85223564851,24100.397656695357,1,0,0
16191.61,997.3043636363624,839.4931041141202,10218.422143669946,4751.51,3754.205636363638,3912.01689588588,5466.912143669946,0,0,0
18679.370000000003,38481.14575757576,43158.78733715636,18767.560898733827,12251.9,26229.245757575758,30906.88733715636,6515.660898733828,1,1,0
37664.31999999999,57215.79696969697,53204.53244075971,37062.178790771795,19238.21,37977.58696969697,33966.32244075971,17823.968790771796,1,0,0
18673.46,1889.40484848485,1861.4263372847,22434.946325716053,76926.09,75036.68515151515,75064.66366271529,54491.14367428394,1,1,0
17940.17,37690.82696969697,32983.68582813416,16305.013333981833,14207.9,23482.92696969697,18775.78582813416,2097.1133339818334,1,0,0
16780.81,1066.3109090909084,1021.7783094835974,8526.515594479437,4648.900000000001,3582.589090909092,3627.1216905164033,3877.6155944794364,0,0,0
8638.32,29000.40484848485,20200.260675994523,5391.518597947614,4656.71,24343.69484848485,15543.550675994524,734.8085979476136,1,0,0
12190.399999999998,32581.709090909084,30890.581421224084,12621.500109769944,21827.66,10754.049090909084,9062.921421224084,9206.159890230056,0,0,1
40010.73,60453.475454545456,56019.67174096421,41901.49162585003,44059.68,16393.795454545456,11959.991740964208,2158.1883741499696,1,0,0
5765.55,0.0,0.0,1067.851563822127,1232.8000000000002,1232.8000000000002,1232.8000000000002,164.9484361778732,1,0,0
36086.45,15406.22303030302,14589.622601379286,33499.90446679996,23539.370000000003,8133.146969696983,8949.747398620717,9960.53446679996,0,0,0
29216.28,49823.66181818183,45922.63589926171,27175.98680883526,20733.83,29089.831818181825,25188.805899261708,6442.156808835258,1,0,0
8599.64,0.0,0.0,2609.6408012529846,5143.58,5143.58,5143.58,2533.9391987470153,1,0,0
11275.62,31998.79575757576,29591.129723934388,14988.424820329748,8873.67,23125.125757575763,20717.459723934386,6114.754820329748,1,0,0
26942.77,46984.68000000001,43858.18318966464,25614.02582027459,47767.240000000005,782.5599999999977,3909.0568103353653,22153.214179725415,0,0,0
28885.58,49709.31333333334,48656.43598630953,33803.13048692493,43533.0,6176.313333333339,5123.435986309531,9729.869513075071,0,0,1
5911.4400000000005,0.0,0.0,1260.5831725846747,23.67,23.67,23.67,1236.9131725846746,0,0,0
7747.150000000001,0.0,0.0,-2132.7372035466014,1372.4299999999998,1372.4299999999998,1372.4299999999998,3505.1672035466013,0,0,0
137109.23,116186.2242424242,111738.86952496688,108919.62763316078,113802.62,2383.604242424204,2063.7504750331136,4882.992366839215,0,0,1
132749.51,111880.7645454545,104189.95173869266,103956.27348202461,92186.28,19694.4845454545,12003.671738692661,11769.993482024613,1,0,0
67012.40000000001,87503.68454545454,81761.44842549942,66610.24240603155,55715.68,31788.00454545454,26045.768425499416,10894.562406031553,1,0,0
15282.71,531.8081818181809,503.7253104816386,17571.912581762444,16917.17,16385.361818181816,16413.44468951836,654.7425817624462,1,1,0
16837.11,37881.68424242424,36159.42444663978,15111.242047995756,16747.46,21134.224242424243,19411.96444663978,1636.2179520042428,1,0,0
29883.16,8823.70909090909,8006.27112854106,24948.464704123544,79003.72,70180.01090909091,70997.44887145894,54055.25529587646,1,1,0
10854.97,32304.83060606061,29916.470707188804,15108.95165783943,51155.83,18850.999393939393,21239.359292811198,36046.87834216057,0,0,0
95147.75,115820.14575757577,115572.77293573222,102376.29761792236,106132.87,9687.275757575771,9439.902935732229,3756.572382077633,1,0,0
58562.240000000005,37007.34303030302,31762.466163316505,41288.387803412625,38036.98,1029.636969696985,6274.513836683498,3251.4078034126214,0,0,0
16464.020000000004,715.3547272727278,675.0654427422909,11320.106343497673,27967.160000000003,27251.805272727277,27292.09455725771,16647.05365650233,1,1,0
22018.31,43806.71606060607,37822.81961702057,16752.173695356927,22352.09,21454.62606060607,15470.72961702057,5599.916304643073,1,0,0
31162.36,52992.97545454545,50683.4066351126,38337.77310070647,36190.490000000005,16802.485454545444,14492.916635112597,2147.283100706467,1,0,0
23424.09,45219.84333333334,44850.401427350334,24030.90097146453,43050.5,2169.343333333338,1799.9014273503344,19019.59902853547,0,0,1
8339.560000000001,0.0,0.0,3586.499459062901,1632.0100000000002,1632.0100000000002,1632.0100000000002,1954.489459062901,0,0,0
45906.84,67290.02575757576,67135.78401968387,44245.461574836154,54040.41,13249.615757575753,13095.374019683863,9794.94842516385,1,0,0
10996.15,32918.737878787884,33323.15203146431,17376.928742397744,3549.23,29369.507878787885,29773.922031464313,13827.698742397744,1,1,0
18101.56,40000.302727272734,30556.720442944203,18244.4748144998,6806.79,33193.51272727273,23749.9304429442,11437.6848144998,1,0,0
31458.03,53499.57545454544,53159.81114949882,21723.64327135549,15313.93,38185.64545454544,37845.88114949882,6409.713271355489,1,0,0
134392.06,156133.86878787875,147701.23093002694,122361.10862258826,81449.93000000001,74683.93878787874,66251.30093002693,40911.17862258825,1,0,0
10596.06,0.0,0.0,3120.834862294114,5187.06,5187.06,5187.06,2066.2251377058865,1,0,0
7050.35,0.0,0.0,-1442.991850952145,646.5600000000001,646.5600000000001,646.5600000000001,2089.551850952145,0,0,0
9680.27,0.0,0.0,578.4002756811806,2334.57,2334.57,2334.57,1756.1697243188196,1,0,0
13353.0,35774.47878787878,33049.51299510908,16069.217354047994,1324.61,34449.86878787878,31724.902995109078,14744.607354047994,1,0,0
11060.49,32322.651818181817,27181.46218929162,10537.970667572436,2412.6,29910.05181818182,24768.86218929162,8125.370667572435,1,0,0
8971.88,31496.049696969694,27392.828741047066,11065.139056793725,6685.27,24810.779696969694,20707.558741047065,4379.869056793725,1,0,0
11180.76,0.0,0.0,7106.528140814944,419.97,419.97,419.97,6686.558140814944,0,0,0
35603.380000000005,12809.283030303037,12476.496066808602,37656.58866284304,31459.56,18650.276969696963,18983.0639331914,6197.028662843037,1,1,0
147028.47,169833.9912121212,156485.24647366934,102252.91314923686,17657.49,152176.50121212122,138827.75647366935,84595.42314923686,1,0,0
24737.230000000003,3872.0659999999975,4026.92908006216,19613.662272409587,4348.259999999999,476.1940000000018,321.3309199378391,15265.402272409588,0,0,1
14409.55,37363.65303030303,38630.69626796963,14308.422007431242,38514.96,1151.3069696969687,115.73626796963072,24206.53799256876,0,0,1
19053.47,42048.28818181819,41194.4579390196,12732.308700322445,8272.529999999999,33775.75818181819,32921.9279390196,4459.778700322446,1,0,0
16159.329999999998,38445.33939393939,36572.53060404247,14530.424723820854,17511.93,20933.409393939393,19060.60060404247,2981.5052761791467,1,0,0
