Customer,Spend_pd,LM_P,LM_MAE_pd,P-A / S,Ridge model,Actual,Predict Actual,Spend
66137,37.18328651685393,99.06141526455568,2.319849131767109,-3.728610290341134,0.09145413866710939,59425.84999999999,23915.212455836117,13385.983146067416
74486,18.49163888888889,26.34921908417509,0.9813701683501684,0.7203763367983176,0.09165405912449398,3257.07,6163.596330036019,6656.990000000001
59161,7.723055555555556,12.298240538720536,0.8627553872053872,1.5196473020679038,0.09170920726201481,140.48,2897.4913090200093,2780.3
103445,26.155888888888885,29.352939057239052,1.4997906734006734,-0.5688241376908896,0.09218694411616157,11057.759999999998,6735.42689748263,9416.119999999999
70866,3.984944444444445,7.486217373737376,0.4556457575757576,1.1041301667006758,0.09220338965648966,771.58,1779.6979970917005,1434.5800000000002
181429,164.89908587257617,251.2983309654999,3.9752639637370937,-0.43798489635236515,0.09222056387260402,80880.40999999999,59022.811071063494,59363.67091412742
54877,171.3248611111111,154.82036251851852,8.802946296296295,-0.19053648880713675,0.0923578698697417,46866.0,34749.29082264174,61676.94999999999
52881,226.78591666666665,177.9512143569023,10.4309567003367,0.013131390170402085,0.09244533340661176,43743.3,39246.47866968206,81642.93
180248,67.68205555555556,145.5437901818182,1.414871919191919,0.3784854046105503,0.09245126927055225,29981.78,34821.62455971676,24365.540000000005
64594,382.1190782122905,442.34315198510245,19.724370949720672,-0.18653894055323014,0.09246669089105886,128405.81,101752.46632411756,137562.86815642458
37600,50.915083333333335,82.4075471784512,2.7456891582491587,0.5738273467446849,0.0924689017152116,13297.77,19424.871335469845,18329.43
227571,47.595454545454544,104.94928636179984,1.2133328191000916,0.43001598697316035,0.09274750231176371,21120.620000000003,25133.73170782896,17134.363636363636
18086,56.00430678466076,99.84459764798429,5.314936873156341,0.8348736076274512,0.09291739785589559,13272.020000000002,23660.205798207582,20161.550442477874
54216,1.18875,2.5842506262626266,0.0980864646464646,0.850347529979076,0.09302645067868376,393.35,618.4163582545852,427.95
100626,7.691000000000001,5.118405575757577,0.2983131313131313,0.25693480376512506,0.0934142097382315,785.5799999999999,1099.9892221652096,2768.76
95256,1.91375,4.238956525252526,0.1414935353535353,-4.658018798039176,0.09367337050655172,3288.31,1014.9222781114031,688.95
77578,30.50213888888889,36.993627609427605,0.7111038047138046,0.27451149048690926,0.09369148902948632,7155.110000000001,8533.959199585852,10980.77
70815,28.483361111111112,34.346484282828285,1.1231951515151517,-0.22602514120639788,0.09384322417218705,10196.11,7918.378460225233,10254.01
149075,4.582944444444444,7.739669400673401,0.3891897643097642,0.7144641268001073,0.09398492176759865,1116.3299999999997,1827.2354313992598,1649.86
29249,6.643305555555556,7.3057891447811425,0.4996760606060606,-0.14474283128746512,0.09417891893759667,2066.84,1670.0324523466977,2391.59
44308,396.6938055555555,426.4762007272727,10.101734444444444,-0.13499751829431436,0.09425113096183668,120007.22,97271.84022702667,142809.77
79600,6.750277777777779,7.911546855218855,0.3845485185185185,-1.1725522127160246,0.09449622388376167,3956.65,1818.4177737630962,2430.1000000000004
75898,8.252472222222224,9.572716242424242,0.5360799999999999,0.1711918809759791,0.09511325926536984,2039.99,2196.9491780929393,2970.8900000000003
62700,11.288777777777778,15.725464350168352,0.4320989225589225,-0.7794976412020279,0.09519332672136283,6131.26,3662.712009720873,4063.96
121056,1.3669166666666668,3.2991164713804717,0.1469104377104377,1.4472546276026126,0.09546052593187337,330.21000000000004,792.1574718688571,492.09000000000003
70735,399.1875555555556,477.3166979932661,7.793591515151517,0.48826406354779345,0.09559658761862988,70601.93999999999,109788.93246558317,143707.52000000002
29269,84.89355555555555,91.00047074747476,1.931001818181818,0.49920668854234834,0.09587188124935764,12155.259999999998,20715.3914676042,30561.679999999997
82975,22.16763888888889,26.499031851851854,1.497037037037037,-0.9481067538808864,0.09642781062248684,11879.08,6090.363741781601,7980.350000000001
47830,92.23519444444446,103.39421944781144,3.406103265993267,0.18308650563948137,0.09664606508958407,21626.8,23620.012710495805,33204.670000000006
102454,2.014094955489614,7.163289557413902,0.1574134340437011,-10.0,0.09677303014119898,7143.23,1742.0948713947673,725.0741839762611
47822,12.6725,11.308919932659933,0.3140489898989899,-0.25476268039771677,0.09690286108454538,3634.35,2520.229606391508,4562.099999999999
146575,186.11744444444443,183.63237827609427,2.567151212121212,0.09468418357396109,0.09709516037779486,41502.5,41390.3187896639,67002.28
124880,2.942138888888889,4.450481616161617,0.2888752525252525,-2.470909314068391,0.09739994845131095,2930.0599999999995,1040.9793600118105,1059.17
79604,187.03275,228.29530212794617,5.166051414141415,0.4964755216824122,0.09748575083063682,33859.53,52515.56851606935,67331.79
8429,20.60905555555556,25.593542868686868,0.8515155555555557,0.2967095145239919,0.09832024956532825,4869.66,5891.813845789732,7419.260000000002
121660,10.410805555555555,7.5963882828282845,0.519020202020202,0.19019741289583808,0.09839000302782497,1404.07,1643.0172731737691,3747.89
92957,26.28408333333333,28.899328875420885,1.3342241414141418,0.6353917183880317,0.09845900039282196,3049.66,6577.856076044814,9462.269999999999
246310,783.2075190839694,1216.808258625954,26.94779083969466,-0.3739691132135873,0.09851398524315236,377425.92,284912.8411621475,281954.706870229
76177,235.77725,231.80761385858585,7.021341818181818,-0.7217121505209435,0.09891497451518816,100492.73,52121.42829589368,84879.81
59011,18.75583333333333,22.644719164983165,0.7987500000000001,0.14586604158616423,0.09972350319412471,4977.22,5193.580439914507,6752.099999999999
60929,2.844388888888889,5.612844552188552,0.2170865993265993,1.4582832074726835,0.09996676484807387,366.23,1332.1250492491306,1023.98
191271,17.33478405315615,50.81606662881305,0.8542869626497532,2.010112529926142,0.10023420692353191,3992.8,12269.632074263563,6240.5222591362135
186788,23.26236111111111,0.0,1.5645991919191915,-0.3044316940216969,0.1003609180806867,1770.4499999999998,-583.6579794588937,8374.45
81809,1.5355,2.150338195286195,0.1228238383838383,-0.42403243550231495,0.1003833373767507,700.3599999999999,499.04989518604856,552.7800000000001
123470,26.84725000000001,18.704139905723903,1.1806824915824916,0.31710733522889306,0.10088363084070884,2547.67,3998.9229619089206,9665.010000000004
189729,127.66152777777778,227.78658941414145,5.911480808080809,0.12950988212299488,0.10092659065273535,52813.29,53725.53666450272,45958.15
98763,2.34275,3.392190101010101,0.1024974747474747,1.19790421556295,0.10095070929960887,146.45000000000002,788.9219566996106,843.39
45475,79.39424999999999,114.99931470707072,2.1848072727272725,0.36310330668871765,0.10103653821160374,21542.75,26744.398633291028,28581.929999999993
77906,68.46566666666666,64.4207881885522,1.1088418181818178,-3.027929499624354,0.10115107019830416,67932.5,14373.853183344625,24647.64
90223,10.109194444444444,14.68810373063973,0.6808021548821549,1.1455179534115816,0.10117311119450978,776.96,3416.3312692562577,3639.31
5932,12.96288888888889,14.62575451851852,0.513187037037037,0.5741123434991058,0.10125639489641763,1795.9,3328.2947805467,4666.64
71869,1.6883333333333332,4.044575717171717,0.1590341414141414,1.4116973645637019,0.10157385921429551,415.29,968.2712962162286,607.8
62810,21.21855555555556,19.04744385185186,1.8047988888888893,0.8260696071398027,0.10158851235799371,379.86,4222.970589644381,7638.680000000002
129455,75.94658333333334,66.8379227070707,1.9050234343434345,-0.5564752940555275,0.10194741932578022,27275.08,14773.841132406766,27340.77
9863,35.48119444444444,16.192658047138035,5.044927811447812,0.44194278948783455,0.10255282123978204,128.0,3138.490363975744,12773.23
28860,3.2765594855305467,5.036241772581118,0.1911450063334307,-2.139377679048559,0.10265580996449464,3011.5099999999998,1174.970976174283,1179.5614147909969
57904,26.71575,39.64317682154883,0.7676102693602694,-0.1960949319577841,0.10272047142749152,11220.5,9224.730596752455,9617.67
29370,86.3707756232687,0.0,6.09685650969529,-0.16612563562685517,0.10277138235798355,3587.1000000000004,-2219.1110015336385,31093.479224376733
142054,5.775805555555555,5.821025158249158,0.4968695622895622,0.9424876072936902,0.10300419420347873,94.35,1306.5232402807956,2079.29
60645,4.058944444444444,7.108192579124579,0.3573116498316498,-0.28990971346898575,0.10323294500025504,2071.23,1672.2939476330387,1461.22
101861,92.2595197740113,185.81944212566344,7.322870227700736,-1.564648918918389,0.10333914666387789,82543.29999999999,44071.35552014949,33213.42711864407
111510,75.35637142857142,90.47670857142856,6.275143168831168,-1.6107395980925685,0.10349716576171408,52964.05,20669.384426621105,27128.29371428571
70267,38.68647222222223,59.70068797306397,3.3687861616161614,0.8952712920970097,0.10362060032944803,6266.450000000001,13922.993124192199,13927.130000000003
61470,28.78830555555556,37.7262760942761,2.288131548821549,-0.09556394003164906,0.10383454393641933,10119.35,8684.263879053176,10363.79
88127,2.243419540229885,5.486398495297805,0.2441474399164054,0.9978510283762679,0.10385409229555609,811.95,1313.352548827279,807.6310344827587
154035,50.68561111111111,41.82054273400673,1.9913784511784516,-0.867501768294836,0.10399844365790945,21447.6,9137.329515650283,18246.82
38756,2210.620861111111,3049.799755340068,25.394165387205398,0.45578525610838566,0.10401186524696981,510557.84,704967.2390555096,795823.51
91499,87.91448753462603,219.169310105599,2.3077645597246703,1.0565788723845302,0.10402494629018244,31570.18,52506.00256542015,31649.215512465373
73943,9.963694444444444,8.295563420875423,0.2969683164983165,-0.8285678194123798,0.1049600555390301,4137.79,1812.443374653152,3586.93
70185,2.1279444444444446,5.332500296296297,0.1808044444444444,1.2268272807177858,0.10498778419926869,680.47,1277.2730310437328,766.0600000000001
129343,13.319742857142856,3.359161454545455,1.4845094372294372,-0.925780525773576,0.10510545745407274,3922.58,489.79594709370934,4795.1074285714285
50905,62.26636111111111,76.04207286195286,3.2140598316498314,0.3876396890912219,0.10511754305307719,12976.29,17374.196491774295,22415.89
89650,2.826586102719033,9.811915498672526,0.348299807745125,-3.6309541363182913,0.10534993401484172,5018.78,2378.5337098159516,1017.5709969788519
104601,52.33583333333334,65.21515814141415,1.8249389898989905,0.3285274552122825,0.1053620439790145,12005.35,14925.236942017278,18840.9
56794,0.9798055555555556,2.084753468013468,0.0993355892255892,1.6517496342382234,0.10582545978669489,116.59,495.2662736488108,352.73
86494,448.8651388888889,211.71015488215488,6.907827777777778,-0.5141964147386772,0.10590786928206708,110628.75,41042.95110685839,161591.45
17599,465.9136944444445,462.29197384511787,8.025312760942763,-0.11743124704699148,0.10596889619992289,129251.2,103229.90348010299,167728.93000000002
183268,6.151888888888888,6.930995959595959,0.4116085858585859,0.5496451611314255,0.10614528905036458,887.41,1569.5004838197806,2214.68
84463,10.392361111111112,11.3447981010101,0.9150055555555556,0.8838490120584391,0.10624871278430542,539.8800000000001,2560.1557775412175,3741.2500000000005
59492,197.5111388888889,263.63790859259257,7.48028148148148,0.4943720599349224,0.10636378486291498,41498.48,60657.46907694637,71104.01
60052,11.734111111111114,11.898579757575757,0.5470670707070706,0.28942113513480927,0.10657597470230484,2125.62,2662.001357160986,4224.280000000001
293808,3.034305555555555,11.097535771043775,0.3875634680134681,-1.6231009497178022,0.10699290124256455,4005.63,2693.2216540996137,1092.35
12544,6.147194444444444,10.2271042020202,0.5990545454545455,1.4018987490803267,0.10703748429977905,402.34,2392.2809932963223,2212.99
23163,6.952222222222223,10.112628673400677,0.9046824579124578,1.3777276340195954,0.10711276006764991,133.59,2341.9892406437007,2502.8
237630,13.097766323024054,67.61712222930333,1.96445460793502,3.5603415940724057,0.10723736655288973,5246.15,16553.138065274274,4715.19587628866
225268,5.160861111111111,0.0,0.5771118181818182,-0.756013369861834,0.10726484370241496,975.42,-138.39474011330125,1857.91
91291,18.4335,19.270940215488213,0.9852325589225588,-1.2179206219389582,0.10734427262919477,10430.37,4323.052391494488,6636.0599999999995
34191,1.313416666666667,2.787684161616162,0.1073637373737373,1.4023608869611026,0.10735084176495568,236.45,661.6719442153433,472.8300000000001
100413,24.200750000000003,22.783588484848487,1.0176153535353536,0.301342251163641,0.10752001832914038,3872.72,5045.380850317386,8712.27
56754,1.381138888888889,1.6746168215488215,0.0670205387205387,0.788491896296486,0.10774187650950157,146.39999999999998,381.45258148492115,497.21000000000004
61549,2.802138888888889,3.4412207272727278,0.1681487878787879,-4.081018010232085,0.10781046584234955,3719.2000000000007,784.7802070766631,1008.77
98600,90.83225,210.15405323905728,2.9789930303030303,2.096395644047761,0.10805542067160939,4933.43,50084.784063689614,32699.61
185428,427.8418611111112,631.2925590841752,10.979856498316494,-0.5878108333361806,0.1082201949406002,220695.66,146247.85736774537,154023.07000000004
129108,13.88675,5.955054747474746,0.8633195959595958,0.1701488647433522,0.10832027139296924,898.06,1112.7095546771075,4999.23
99903,23.44958333333333,28.717959569023574,1.160087138047138,-0.19652888349727993,0.10940502889356607,8331.619999999999,6538.114306724539,8441.849999999999
24129,16.370194444444447,23.49915256565657,0.7438760606060606,0.3776346448807476,0.10947277125781729,4329.300000000001,5426.765503448478,5893.270000000001
37365,16.06711111111111,25.352726074074077,1.2517585185185185,0.9511856841212325,0.10969597915982537,2517.48,5897.557147117759,5784.16
75341,146.97308333333334,166.81778231649832,8.187072592592592,0.6970241080413137,0.1098863870775072,16093.5,37666.86029783924,52910.31
73208,50.88788888888889,55.51878145454547,2.6702959595959594,-0.9967561958839602,0.10993550618876746,26560.4,12481.098907666928,18319.64
191015,59.37934097421204,167.09965124251104,2.2056200052096906,2.0946169021398693,0.110027908480398,10680.67,40141.56663704352,21376.562750716334
18364,0.0746666666666666,0.1921891178451178,0.0097919191919191,2.185568542568544,0.11012219467607343,7.25,45.991665160659416,26.879999999999978
225509,112.9923511904762,154.5370171168831,3.9385816017316015,1.028398257869665,0.11034321229258459,9583.97,35517.26953050853,40677.24642857143
118094,9.46875,10.853377373737375,1.223539393939394,-1.828492950628396,0.11053301632428514,7041.73,2451.6919688542002,3408.75
76813,5.630972222222223,6.378244350168349,0.3543810101010102,0.3605921446664558,0.11066997702291836,1086.9399999999998,1438.766195929581,2027.15
